Index,Variant,Region,Notes,Country code,Type,Parent code,Years,Population(Thousands)
13,Estimates,Upper-middle-income countries,h,1502,Income Group,1517,1967-01-01,1327401.338
14,Estimates,Lower-middle-income countries,h,1501,Income Group,1517,1967-01-01,1100104.026
15,Estimates,Low-income countries,h,1500,Income Group,1802,1967-01-01,195281.267
17,Estimates,Geographic regions,i,1840,Label/Separator,900,1967-01-01,0.0
18,Estimates,Africa,j,903,Region,1840,1967-01-01,336631.177
19,Estimates,Asia,k,935,Region,1840,1967-01-01,1988923.053
20,Estimates,Europe,l,908,Region,1840,1967-01-01,644345.492
21,Estimates,Latin America and the Caribbean,m,904,Region,1840,1967-01-01,265925.616
22,Estimates,Northern America,n,905,Region,1840,1967-01-01,224327.311
23,Estimates,Oceania,o,909,Region,1840,1967-01-01,18617.455
24,Estimates,Sustainable Development Goal (SDG) regions,p,1828,Label/Separator,900,1967-01-01,0.0
2,Estimates,UN development groups,a,1803,Label/Separator,900,1968-01-01,0.0
3,Estimates,More developed regions,b,901,Development Group,1803,1968-01-01,992293.268
4,Estimates,Less developed regions,c,902,Development Group,1803,1968-01-01,2559306.168
5,Estimates,Least developed countries,d,941,Development Group,902,1968-01-01,292046.003
6,Estimates,"Less developed regions, excluding least developed countries",e,934,Development Group,902,1968-01-01,2267260.165
8,Estimates,Land-locked Developing Countries (LLDC),f,1636,Special other,1803,1968-01-01,159036.616
9,Estimates,Small Island Developing States (SIDS),g,1637,Special other,1803,1968-01-01,34558.783
11,Estimates,High-income countries,h,1503,Income Group,1802,1968-01-01,863451.956
12,Estimates,Middle-income countries,h,1517,Income Group,1802,1968-01-01,2486550.071
13,Estimates,Upper-middle-income countries,h,1502,Income Group,1517,1968-01-01,1360729.497
14,Estimates,Lower-middle-income countries,h,1501,Income Group,1517,1968-01-01,1125820.574
15,Estimates,Low-income countries,h,1500,Income Group,1802,1968-01-01,200296.634
17,Estimates,Geographic regions,i,1840,Label/Separator,900,1968-01-01,0.0
18,Estimates,Africa,j,903,Region,1840,1968-01-01,345280.354
19,Estimates,Asia,k,935,Region,1840,1968-01-01,2039270.161
20,Estimates,Europe,l,908,Region,1840,1968-01-01,648636.121
21,Estimates,Latin America and the Caribbean,m,904,Region,1840,1968-01-01,272768.308
22,Estimates,Northern America,n,905,Region,1840,1968-01-01,226580.62
23,Estimates,Oceania,o,909,Region,1840,1968-01-01,19063.872
24,Estimates,Sustainable Development Goal (SDG) regions,p,1828,Label/Separator,900,1968-01-01,0.0
2,Estimates,UN development groups,a,1803,Label/Separator,900,1969-01-01,0.0
3,Estimates,More developed regions,b,901,Development Group,1803,1969-01-01,1000365.65
4,Estimates,Less developed regions,c,902,Development Group,1803,1969-01-01,2625315.315
5,Estimates,Least developed countries,d,941,Development Group,902,1969-01-01,299473.694
6,Estimates,"Less developed regions, excluding least developed countries",e,934,Development Group,902,1969-01-01,2325841.621
8,Estimates,Land-locked Developing Countries (LLDC),f,1636,Special other,1803,1969-01-01,162999.633
9,Estimates,Small Island Developing States (SIDS),g,1637,Special other,1803,1969-01-01,35207.906
11,Estimates,High-income countries,h,1503,Income Group,1802,1969-01-01,872128.516
12,Estimates,Middle-income countries,h,1517,Income Group,1802,1969-01-01,2546750.637
13,Estimates,Upper-middle-income countries,h,1502,Income Group,1517,1969-01-01,1394587.98
14,Estimates,Lower-middle-income countries,h,1501,Income Group,1517,1969-01-01,1152162.657
15,Estimates,Low-income countries,h,1500,Income Group,1802,1969-01-01,205471.918
17,Estimates,Geographic regions,i,1840,Label/Separator,900,1969-01-01,0.0
18,Estimates,Africa,j,903,Region,1840,1969-01-01,354214.822
19,Estimates,Asia,k,935,Region,1840,1969-01-01,2090702.385
20,Estimates,Europe,l,908,Region,1840,1969-01-01,652789.653
21,Estimates,Latin America and the Caribbean,m,904,Region,1840,1969-01-01,279684.291
22,Estimates,Northern America,n,905,Region,1840,1969-01-01,228786.676
23,Estimates,Oceania,o,909,Region,1840,1969-01-01,19503.138
24,Estimates,Sustainable Development Goal (SDG) regions,p,1828,Label/Separator,900,1969-01-01,0.0
2,Estimates,UN development groups,a,1803,Label/Separator,900,1970-01-01,0.0
3,Estimates,More developed regions,b,901,Development Group,1803,1970-01-01,1008451.91
4,Estimates,Less developed regions,c,902,Development Group,1803,1970-01-01,2691985.132
5,Estimates,Least developed countries,d,941,Development Group,902,1970-01-01,306916.898
6,Estimates,"Less developed regions, excluding least developed countries",e,934,Development Group,902,1970-01-01,2385068.234
8,Estimates,Land-locked Developing Countries (LLDC),f,1636,Special other,1803,1970-01-01,167054.846
9,Estimates,Small Island Developing States (SIDS),g,1637,Special other,1803,1970-01-01,35868.046
11,Estimates,High-income countries,h,1503,Income Group,1802,1970-01-01,880845.621
12,Estimates,Middle-income countries,h,1517,Income Group,1802,1970-01-01,2607460.629
13,Estimates,Upper-middle-income countries,h,1502,Income Group,1517,1970-01-01,1428300.048
14,Estimates,Lower-middle-income countries,h,1501,Income Group,1517,1970-01-01,1179160.581
15,Estimates,Low-income countries,h,1500,Income Group,1802,1970-01-01,210778.276
17,Estimates,Geographic regions,i,1840,Label/Separator,900,1970-01-01,0.0
18,Estimates,Africa,j,903,Region,1840,1970-01-01,363447.593
19,Estimates,Asia,k,935,Region,1840,1970-01-01,2142480.29
20,Estimates,Europe,l,908,Region,1840,1970-01-01,656919.37
21,Estimates,Latin America and the Caribbean,m,904,Region,1840,1970-01-01,286675.705
22,Estimates,Northern America,n,905,Region,1840,1970-01-01,230991.859
23,Estimates,Oceania,o,909,Region,1840,1970-01-01,19922.225
24,Estimates,Sustainable Development Goal (SDG) regions,p,1828,Label/Separator,900,1970-01-01,0.0
2,Estimates,UN development groups,a,1803,Label/Separator,900,1971-01-01,0.0
3,Estimates,More developed regions,b,901,Development Group,1803,1971-01-01,1016600.687
4,Estimates,Less developed regions,c,902,Development Group,1803,1971-01-01,2759159.343
5,Estimates,Least developed countries,d,941,Development Group,902,1971-01-01,314345.051
6,Estimates,"Less developed regions, excluding least developed countries",e,934,Development Group,902,1971-01-01,2444814.292
8,Estimates,Land-locked Developing Countries (LLDC),f,1636,Special other,1803,1971-01-01,171216.124
9,Estimates,Small Island Developing States (SIDS),g,1637,Special other,1803,1971-01-01,36542.228
11,Estimates,High-income countries,h,1503,Income Group,1802,1971-01-01,889638.931
12,Estimates,Middle-income countries,h,1517,Income Group,1802,1971-01-01,2668544.343
13,Estimates,Upper-middle-income countries,h,1502,Income Group,1517,1971-01-01,1461718.44
14,Estimates,Lower-middle-income countries,h,1501,Income Group,1517,1971-01-01,1206825.903
15,Estimates,Low-income countries,h,1500,Income Group,1802,1971-01-01,216209.476
17,Estimates,Geographic regions,i,1840,Label/Separator,900,1971-01-01,0.0
18,Estimates,Africa,j,903,Region,1840,1971-01-01,372983.506
19,Estimates,Asia,k,935,Region,1840,1971-01-01,2194450.679
20,Estimates,Europe,l,908,Region,1840,1971-01-01,661056.103
21,Estimates,Latin America and the Caribbean,m,904,Region,1840,1971-01-01,293738.009
22,Estimates,Northern America,n,905,Region,1840,1971-01-01,233213.535
23,Estimates,Oceania,o,909,Region,1840,1971-01-01,20318.198
24,Estimates,Sustainable Development Goal (SDG) regions,p,1828,Label/Separator,900,1971-01-01,0.0
2,Estimates,UN development groups,a,1803,Label/Separator,900,1972-01-01,0.0
3,Estimates,More developed regions,b,901,Development Group,1803,1972-01-01,1024762.958
4,Estimates,Less developed regions,c,902,Development Group,1803,1972-01-01,2826887.63
5,Estimates,Least developed countries,d,941,Development Group,902,1972-01-01,321797.948
6,Estimates,"Less developed regions, excluding least developed countries",e,934,Development Group,902,1972-01-01,2505089.682
8,Estimates,Land-locked Developing Countries (LLDC),f,1636,Special other,1803,1972-01-01,175471.518
9,Estimates,Small Island Developing States (SIDS),g,1637,Special other,1803,1972-01-01,37226.947
11,Estimates,High-income countries,h,1503,Income Group,1802,1972-01-01,898464.754
12,Estimates,Middle-income countries,h,1517,Income Group,1802,1972-01-01,2730038.163
13,Estimates,Upper-middle-income countries,h,1502,Income Group,1517,1972-01-01,1494865.804
14,Estimates,Lower-middle-income countries,h,1501,Income Group,1517,1972-01-01,1235172.359
15,Estimates,Low-income countries,h,1500,Income Group,1802,1972-01-01,221771.911
17,Estimates,Geographic regions,i,1840,Label/Separator,900,1972-01-01,0.0
18,Estimates,Africa,j,903,Region,1840,1972-01-01,382837.766
19,Estimates,Asia,k,935,Region,1840,1972-01-01,2246636.202
20,Estimates,Europe,l,908,Region,1840,1972-01-01,665163.511
21,Estimates,Latin America and the Caribbean,m,904,Region,1840,1972-01-01,300869.446
22,Estimates,Northern America,n,905,Region,1840,1972-01-01,235449.567
23,Estimates,Oceania,o,909,Region,1840,1972-01-01,20694.096
24,Estimates,Sustainable Development Goal (SDG) regions,p,1828,Label/Separator,900,1972-01-01,0.0
2,Estimates,UN development groups,a,1803,Label/Separator,900,1973-01-01,0.0
3,Estimates,More developed regions,b,901,Development Group,1803,1973-01-01,1032860.707
4,Estimates,Less developed regions,c,902,Development Group,1803,1973-01-01,2894919.812
5,Estimates,Least developed countries,d,941,Development Group,902,1973-01-01,329357.734
6,Estimates,"Less developed regions, excluding least developed countries",e,934,Development Group,902,1973-01-01,2565562.078
8,Estimates,Land-locked Developing Countries (LLDC),f,1636,Special other,1803,1973-01-01,179770.318
9,Estimates,Small Island Developing States (SIDS),g,1637,Special other,1803,1973-01-01,37914.762
11,Estimates,High-income countries,h,1503,Income Group,1802,1973-01-01,907248.695
12,Estimates,Middle-income countries,h,1517,Income Group,1802,1973-01-01,2791686.823
13,Estimates,Upper-middle-income countries,h,1502,Income Group,1517,1973-01-01,1527449.244
14,Estimates,Lower-middle-income countries,h,1501,Income Group,1517,1973-01-01,1264237.579
15,Estimates,Low-income countries,h,1500,Income Group,1802,1973-01-01,227463.967
17,Estimates,Geographic regions,i,1840,Label/Separator,900,1973-01-01,0.0
18,Estimates,Africa,j,903,Region,1840,1973-01-01,393044.438
19,Estimates,Asia,k,935,Region,1840,1973-01-01,2298696.357
20,Estimates,Europe,l,908,Region,1840,1973-01-01,669207.973
21,Estimates,Latin America and the Caribbean,m,904,Region,1840,1973-01-01,308078.654
22,Estimates,Northern America,n,905,Region,1840,1973-01-01,237703.018
23,Estimates,Oceania,o,909,Region,1840,1973-01-01,21050.079
24,Estimates,Sustainable Development Goal (SDG) regions,p,1828,Label/Separator,900,1973-01-01,0.0
2,Estimates,UN development groups,a,1803,Label/Separator,900,1974-01-01,0.0
3,Estimates,More developed regions,b,901,Development Group,1803,1974-01-01,1040773.52
4,Estimates,Less developed regions,c,902,Development Group,1803,1974-01-01,2963020.658
5,Estimates,Least developed countries,d,941,Development Group,902,1974-01-01,337142.875
6,Estimates,"Less developed regions, excluding least developed countries",e,934,Development Group,902,1974-01-01,2625877.783
8,Estimates,Land-locked Developing Countries (LLDC),f,1636,Special other,1803,1974-01-01,184044.36
9,Estimates,Small Island Developing States (SIDS),g,1637,Special other,1803,1974-01-01,38594.833
11,Estimates,High-income countries,h,1503,Income Group,1802,1974-01-01,915880.232
12,Estimates,Middle-income countries,h,1517,Income Group,1802,1974-01-01,2853239.057
13,Estimates,Upper-middle-income countries,h,1502,Income Group,1517,1974-01-01,1559172.735
14,Estimates,Lower-middle-income countries,h,1501,Income Group,1517,1974-01-01,1294066.322
15,Estimates,Low-income countries,h,1500,Income Group,1802,1974-01-01,233286.843
17,Estimates,Geographic regions,i,1840,Label/Separator,900,1974-01-01,0.0
18,Estimates,Africa,j,903,Region,1840,1974-01-01,403645.936
19,Estimates,Asia,k,935,Region,1840,1974-01-01,2350279.012
20,Estimates,Europe,l,908,Region,1840,1974-01-01,673132.239
21,Estimates,Latin America and the Caribbean,m,904,Region,1840,1974-01-01,315378.185
22,Estimates,Northern America,n,905,Region,1840,1974-01-01,239970.84
23,Estimates,Oceania,o,909,Region,1840,1974-01-01,21387.966
24,Estimates,Sustainable Development Goal (SDG) regions,p,1828,Label/Separator,900,1974-01-01,0.0
2,Estimates,UN development groups,a,1803,Label/Separator,900,1975-01-01,0.0
3,Estimates,More developed regions,b,901,Development Group,1803,1975-01-01,1048416.226
4,Estimates,Less developed regions,c,902,Development Group,1803,1975-01-01,3031064.248
5,Estimates,Least developed countries,d,941,Development Group,902,1975-01-01,345242.741
6,Estimates,"Less developed regions, excluding least developed countries",e,934,Development Group,902,1975-01-01,2685821.507
8,Estimates,Land-locked Developing Countries (LLDC),f,1636,Special other,1803,1975-01-01,188250.846
9,Estimates,Small Island Developing States (SIDS),g,1637,Special other,1803,1975-01-01,39260.211
11,Estimates,High-income countries,h,1503,Income Group,1802,1975-01-01,924282.549
12,Estimates,Middle-income countries,h,1517,Income Group,1802,1975-01-01,2914555.439
13,Estimates,Upper-middle-income countries,h,1502,Income Group,1517,1975-01-01,1589857.227
14,Estimates,Lower-middle-income countries,h,1501,Income Group,1517,1975-01-01,1324698.212
15,Estimates,Low-income countries,h,1500,Income Group,1802,1975-01-01,239242.401
17,Estimates,Geographic regions,i,1840,Label/Separator,900,1975-01-01,0.0
18,Estimates,Africa,j,903,Region,1840,1975-01-01,414674.676
19,Estimates,Asia,k,935,Region,1840,1975-01-01,2401171.424
20,Estimates,Europe,l,908,Region,1840,1975-01-01,676895.457
21,Estimates,Latin America and the Caribbean,m,904,Region,1840,1975-01-01,322777.147
22,Estimates,Northern America,n,905,Region,1840,1975-01-01,242251.495
23,Estimates,Oceania,o,909,Region,1840,1975-01-01,21710.275
24,Estimates,Sustainable Development Goal (SDG) regions,p,1828,Label/Separator,900,1975-01-01,0.0
2,Estimates,UN development groups,a,1803,Label/Separator,900,1976-01-01,0.0
3,Estimates,More developed regions,b,901,Development Group,1803,1976-01-01,1055773.866
4,Estimates,Less developed regions,c,902,Development Group,1803,1976-01-01,3098892.961
5,Estimates,Least developed countries,d,941,Development Group,902,1976-01-01,353691.447
6,Estimates,"Less developed regions, excluding least developed countries",e,934,Development Group,902,1976-01-01,2745201.514
8,Estimates,Land-locked Developing Countries (LLDC),f,1636,Special other,1803,1976-01-01,192374.933
9,Estimates,Small Island Developing States (SIDS),g,1637,Special other,1803,1976-01-01,39907.807
11,Estimates,High-income countries,h,1503,Income Group,1802,1976-01-01,932435.626
12,Estimates,Middle-income countries,h,1517,Income Group,1802,1976-01-01,2975473.551
13,Estimates,Upper-middle-income countries,h,1502,Income Group,1517,1976-01-01,1619357.066
14,Estimates,Lower-middle-income countries,h,1501,Income Group,1517,1976-01-01,1356116.485
15,Estimates,Low-income countries,h,1500,Income Group,1802,1976-01-01,245339.107
17,Estimates,Geographic regions,i,1840,Label/Separator,900,1976-01-01,0.0
18,Estimates,Africa,j,903,Region,1840,1976-01-01,426144.456
19,Estimates,Asia,k,935,Region,1840,1976-01-01,2451184.258
20,Estimates,Europe,l,908,Region,1840,1976-01-01,680497.657
21,Estimates,Latin America and the Caribbean,m,904,Region,1840,1976-01-01,330272.366
22,Estimates,Northern America,n,905,Region,1840,1976-01-01,244552.723
23,Estimates,Oceania,o,909,Region,1840,1976-01-01,22015.367
24,Estimates,Sustainable Development Goal (SDG) regions,p,1828,Label/Separator,900,1976-01-01,0.0
2,Estimates,UN development groups,a,1803,Label/Separator,900,1977-01-01,0.0
3,Estimates,More developed regions,b,901,Development Group,1803,1977-01-01,1062884.618
4,Estimates,Less developed regions,c,902,Development Group,1803,1977-01-01,3166621.301
5,Estimates,Least developed countries,d,941,Development Group,902,1977-01-01,362475.157
6,Estimates,"Less developed regions, excluding least developed countries",e,934,Development Group,902,1977-01-01,2804146.144
8,Estimates,Land-locked Developing Countries (LLDC),f,1636,Special other,1803,1977-01-01,196449.663
9,Estimates,Small Island Developing States (SIDS),g,1637,Special other,1803,1977-01-01,40542.245
11,Estimates,High-income countries,h,1503,Income Group,1802,1977-01-01,940374.534999999
12,Estimates,Middle-income countries,h,1517,Income Group,1802,1977-01-01,3036109.38
13,Estimates,Upper-middle-income countries,h,1502,Income Group,1517,1977-01-01,1647778.348
14,Estimates,Lower-middle-income countries,h,1501,Income Group,1517,1977-01-01,1388331.032
15,Estimates,Low-income countries,h,1500,Income Group,1802,1977-01-01,251579.526
17,Estimates,Geographic regions,i,1840,Label/Separator,900,1977-01-01,0.0
18,Estimates,Africa,j,903,Region,1840,1977-01-01,438054.807
19,Estimates,Asia,k,935,Region,1840,1977-01-01,2500443.525
20,Estimates,Europe,l,908,Region,1840,1977-01-01,683959.538
21,Estimates,Latin America and the Caribbean,m,904,Region,1840,1977-01-01,337860.349
22,Estimates,Northern America,n,905,Region,1840,1977-01-01,246882.303
23,Estimates,Oceania,o,909,Region,1840,1977-01-01,22305.397
24,Estimates,Sustainable Development Goal (SDG) regions,p,1828,Label/Separator,900,1977-01-01,0.0
2,Estimates,UN development groups,a,1803,Label/Separator,900,1978-01-01,0.0
3,Estimates,More developed regions,b,901,Development Group,1803,1978-01-01,1069781.204
4,Estimates,Less developed regions,c,902,Development Group,1803,1978-01-01,3234752.395
5,Estimates,Least developed countries,d,941,Development Group,902,1978-01-01,371577.357
6,Estimates,"Less developed regions, excluding least developed countries",e,934,Development Group,902,1978-01-01,2863175.038
8,Estimates,Land-locked Developing Countries (LLDC),f,1636,Special other,1803,1978-01-01,200540.066
9,Estimates,Small Island Developing States (SIDS),g,1637,Special other,1803,1978-01-01,41172.753
11,Estimates,High-income countries,h,1503,Income Group,1802,1978-01-01,948144.311
12,Estimates,Middle-income countries,h,1517,Income Group,1802,1978-01-01,3096965.495
13,Estimates,Upper-middle-income countries,h,1502,Income Group,1517,1978-01-01,1675530.559
14,Estimates,Lower-middle-income countries,h,1501,Income Group,1517,1978-01-01,1421434.936
15,Estimates,Low-income countries,h,1500,Income Group,1802,1978-01-01,257953.662
17,Estimates,Geographic regions,i,1840,Label/Separator,900,1978-01-01,0.0
18,Estimates,Africa,j,903,Region,1840,1978-01-01,450403.897
19,Estimates,Asia,k,935,Region,1840,1978-01-01,2549465.8
20,Estimates,Europe,l,908,Region,1840,1978-01-01,687285.86
21,Estimates,Latin America and the Caribbean,m,904,Region,1840,1978-01-01,345548.257
22,Estimates,Northern America,n,905,Region,1840,1978-01-01,249237.761
23,Estimates,Oceania,o,909,Region,1840,1978-01-01,22592.024
24,Estimates,Sustainable Development Goal (SDG) regions,p,1828,Label/Separator,900,1978-01-01,0.0
2,Estimates,UN development groups,a,1803,Label/Separator,900,1979-01-01,0.0
3,Estimates,More developed regions,b,901,Development Group,1803,1979-01-01,1076514.38
4,Estimates,Less developed regions,c,902,Development Group,1803,1979-01-01,3303991.805
5,Estimates,Least developed countries,d,941,Development Group,902,1979-01-01,380963.357
6,Estimates,"Less developed regions, excluding least developed countries",e,934,Development Group,902,1979-01-01,2923028.448
8,Estimates,Land-locked Developing Countries (LLDC),f,1636,Special other,1803,1979-01-01,204737.164
9,Estimates,Small Island Developing States (SIDS),g,1637,Special other,1803,1979-01-01,41812.564
11,Estimates,High-income countries,h,1503,Income Group,1802,1979-01-01,955812.415
12,Estimates,Middle-income countries,h,1517,Income Group,1802,1979-01-01,3158747.65
13,Estimates,Upper-middle-income countries,h,1502,Income Group,1517,1979-01-01,1703200.559
14,Estimates,Lower-middle-income countries,h,1501,Income Group,1517,1979-01-01,1455547.091
15,Estimates,Low-income countries,h,1500,Income Group,1802,1979-01-01,264447.329
17,Estimates,Geographic regions,i,1840,Label/Separator,900,1979-01-01,0.0
18,Estimates,Africa,j,903,Region,1840,1979-01-01,463183.561
19,Estimates,Asia,k,935,Region,1840,1979-01-01,2598988.419
20,Estimates,Europe,l,908,Region,1840,1979-01-01,690485.017
21,Estimates,Latin America and the Caribbean,m,904,Region,1840,1979-01-01,353344.976
22,Estimates,Northern America,n,905,Region,1840,1979-01-01,251613.704
23,Estimates,Oceania,o,909,Region,1840,1979-01-01,22890.508
24,Estimates,Sustainable Development Goal (SDG) regions,p,1828,Label/Separator,900,1979-01-01,0.0
2,Estimates,UN development groups,a,1803,Label/Separator,900,1980-01-01,0.0
3,Estimates,More developed regions,b,901,Development Group,1803,1980-01-01,1083125.601
4,Estimates,Less developed regions,c,902,Development Group,1803,1980-01-01,3374877.865
5,Estimates,Least developed countries,d,941,Development Group,902,1980-01-01,390612.544
6,Estimates,"Less developed regions, excluding least developed countries",e,934,Development Group,902,1980-01-01,2984265.321
8,Estimates,Land-locked Developing Countries (LLDC),f,1636,Special other,1803,1980-01-01,209112.912
9,Estimates,Small Island Developing States (SIDS),g,1637,Special other,1803,1980-01-01,42471.239
11,Estimates,High-income countries,h,1503,Income Group,1802,1980-01-01,963431.383999999
12,Estimates,Middle-income countries,h,1517,Income Group,1802,1980-01-01,3221987.819
13,Estimates,Upper-middle-income countries,h,1502,Income Group,1517,1980-01-01,1731254.574
14,Estimates,Lower-middle-income countries,h,1501,Income Group,1517,1980-01-01,1490733.245
15,Estimates,Low-income countries,h,1500,Income Group,1802,1980-01-01,271057.726
17,Estimates,Geographic regions,i,1840,Label/Separator,900,1980-01-01,0.0
18,Estimates,Africa,j,903,Region,1840,1980-01-01,476386.225
19,Estimates,Asia,k,935,Region,1840,1980-01-01,2649578.327
20,Estimates,Europe,l,908,Region,1840,1980-01-01,693566.516
21,Estimates,Latin America and the Caribbean,m,904,Region,1840,1980-01-01,361253.181
22,Estimates,Northern America,n,905,Region,1840,1980-01-01,254007.133
23,Estimates,Oceania,o,909,Region,1840,1980-01-01,23212.084
24,Estimates,Sustainable Development Goal (SDG) regions,p,1828,Label/Separator,900,1980-01-01,0.0
2,Estimates,UN development groups,a,1803,Label/Separator,900,1981-01-01,0.0
3,Estimates,More developed regions,b,901,Development Group,1803,1981-01-01,1089607.256
4,Estimates,Less developed regions,c,902,Development Group,1803,1981-01-01,3447389.363
5,Estimates,Least developed countries,d,941,Development Group,902,1981-01-01,400528.973
6,Estimates,"Less developed regions, excluding least developed countries",e,934,Development Group,902,1981-01-01,3046860.39
8,Estimates,Land-locked Developing Countries (LLDC),f,1636,Special other,1803,1981-01-01,213677.203
9,Estimates,Small Island Developing States (SIDS),g,1637,Special other,1803,1981-01-01,43152.225
11,Estimates,High-income countries,h,1503,Income Group,1802,1981-01-01,971015.167
12,Estimates,Middle-income countries,h,1517,Income Group,1802,1981-01-01,3286643.401
13,Estimates,Upper-middle-income countries,h,1502,Income Group,1517,1981-01-01,1759631.896
14,Estimates,Lower-middle-income countries,h,1501,Income Group,1517,1981-01-01,1527011.505
15,Estimates,Low-income countries,h,1500,Income Group,1802,1981-01-01,277785.336
17,Estimates,Geographic regions,i,1840,Label/Separator,900,1981-01-01,0.0
18,Estimates,Africa,j,903,Region,1840,1981-01-01,490003.905
19,Estimates,Asia,k,935,Region,1840,1981-01-01,2701224.867
20,Estimates,Europe,l,908,Region,1840,1981-01-01,696513.45
21,Estimates,Latin America and the Caribbean,m,904,Region,1840,1981-01-01,369274.506
22,Estimates,Northern America,n,905,Region,1840,1981-01-01,256418.904
23,Estimates,Oceania,o,909,Region,1840,1981-01-01,23560.987
24,Estimates,Sustainable Development Goal (SDG) regions,p,1828,Label/Separator,900,1981-01-01,0.0
2,Estimates,UN development groups,a,1803,Label/Separator,900,1982-01-01,0.0
3,Estimates,More developed regions,b,901,Development Group,1803,1982-01-01,1095957.014
4,Estimates,Less developed regions,c,902,Development Group,1803,1982-01-01,3521429.512
5,Estimates,Least developed countries,d,941,Development Group,902,1982-01-01,410740.623
6,Estimates,"Less developed regions, excluding least developed countries",e,934,Development Group,902,1982-01-01,3110688.889
8,Estimates,Land-locked Developing Countries (LLDC),f,1636,Special other,1803,1982-01-01,218427.918
9,Estimates,Small Island Developing States (SIDS),g,1637,Special other,1803,1982-01-01,43853.048
11,Estimates,High-income countries,h,1503,Income Group,1802,1982-01-01,978558.898
12,Estimates,Middle-income countries,h,1517,Income Group,1802,1982-01-01,3352592.421
13,Estimates,Upper-middle-income countries,h,1502,Income Group,1517,1982-01-01,1788295.208
14,Estimates,Lower-middle-income countries,h,1501,Income Group,1517,1982-01-01,1564297.213
15,Estimates,Low-income countries,h,1500,Income Group,1802,1982-01-01,284656.962
17,Estimates,Geographic regions,i,1840,Label/Separator,900,1982-01-01,0.0
18,Estimates,Africa,j,903,Region,1840,1982-01-01,504034.176
19,Estimates,Asia,k,935,Region,1840,1982-01-01,2753837.835
20,Estimates,Europe,l,908,Region,1840,1982-01-01,699330.019
21,Estimates,Latin America and the Caribbean,m,904,Region,1840,1982-01-01,377395.867
22,Estimates,Northern America,n,905,Region,1840,1982-01-01,258854.001
23,Estimates,Oceania,o,909,Region,1840,1982-01-01,23934.628
24,Estimates,Sustainable Development Goal (SDG) regions,p,1828,Label/Separator,900,1982-01-01,0.0
2,Estimates,UN development groups,a,1803,Label/Separator,900,1983-01-01,0.0
3,Estimates,More developed regions,b,901,Development Group,1803,1983-01-01,1102226.765
4,Estimates,Less developed regions,c,902,Development Group,1803,1983-01-01,3597342.422
5,Estimates,Least developed countries,d,941,Development Group,902,1983-01-01,421279.177
6,Estimates,"Less developed regions, excluding least developed countries",e,934,Development Group,902,1983-01-01,3176063.245
8,Estimates,Land-locked Developing Countries (LLDC),f,1636,Special other,1803,1983-01-01,223408.827
9,Estimates,Small Island Developing States (SIDS),g,1637,Special other,1803,1983-01-01,44570.244
11,Estimates,High-income countries,h,1503,Income Group,1802,1983-01-01,986073.423
12,Estimates,Middle-income countries,h,1517,Income Group,1802,1983-01-01,3420161.356
13,Estimates,Upper-middle-income countries,h,1502,Income Group,1517,1983-01-01,1817741.479
14,Estimates,Lower-middle-income countries,h,1501,Income Group,1517,1983-01-01,1602419.877
15,Estimates,Low-income countries,h,1500,Income Group,1802,1983-01-01,291729.927
17,Estimates,Geographic regions,i,1840,Label/Separator,900,1983-01-01,0.0
18,Estimates,Africa,j,903,Region,1840,1983-01-01,518479.76
19,Estimates,Asia,k,935,Region,1840,1983-01-01,2807785.245
20,Estimates,Europe,l,908,Region,1840,1983-01-01,702070.425
21,Estimates,Latin America and the Caribbean,m,904,Region,1840,1983-01-01,385586.591
22,Estimates,Northern America,n,905,Region,1840,1983-01-01,261318.321
23,Estimates,Oceania,o,909,Region,1840,1983-01-01,24328.845
24,Estimates,Sustainable Development Goal (SDG) regions,p,1828,Label/Separator,900,1983-01-01,0.0
2,Estimates,UN development groups,a,1803,Label/Separator,900,1984-01-01,0.0
3,Estimates,More developed regions,b,901,Development Group,1803,1984-01-01,1108482.387
4,Estimates,Less developed regions,c,902,Development Group,1803,1984-01-01,3675529.13
5,Estimates,Least developed countries,d,941,Development Group,902,1984-01-01,432185.306
6,Estimates,"Less developed regions, excluding least developed countries",e,934,Development Group,902,1984-01-01,3243343.824
8,Estimates,Land-locked Developing Countries (LLDC),f,1636,Special other,1803,1984-01-01,228668.602
9,Estimates,Small Island Developing States (SIDS),g,1637,Special other,1803,1984-01-01,45297.828
11,Estimates,High-income countries,h,1503,Income Group,1802,1984-01-01,993567.071
12,Estimates,Middle-income countries,h,1517,Income Group,1802,1984-01-01,3489732.219
13,Estimates,Upper-middle-income countries,h,1502,Income Group,1517,1984-01-01,1848584.481
14,Estimates,Lower-middle-income countries,h,1501,Income Group,1517,1984-01-01,1641147.738
15,Estimates,Low-income countries,h,1500,Income Group,1802,1984-01-01,299078.655
17,Estimates,Geographic regions,i,1840,Label/Separator,900,1984-01-01,0.0
18,Estimates,Africa,j,903,Region,1840,1984-01-01,533345.152
19,Estimates,Asia,k,935,Region,1840,1984-01-01,2863496.847
20,Estimates,Europe,l,908,Region,1840,1984-01-01,704807.481
21,Estimates,Latin America and the Caribbean,m,904,Region,1840,1984-01-01,393806.371
22,Estimates,Northern America,n,905,Region,1840,1984-01-01,263819.447
23,Estimates,Oceania,o,909,Region,1840,1984-01-01,24736.219
